Iteraciones:   1014 

Costo         Vehículos     Tiempo [seg]
 0             0             0,607 
 852,449       10            369,45 
 852,449       10            370,432 
 852,449       10            371,289 
 852,449       10            372,286 
 852,449       10            373,253 
 852,449       10            373,985 
 852,449       10            374,842 
 852,449       10            375,7 
 852,449       10            376,572 
 852,449       10            377,57 
 852,449       10            378,552 
 852,449       10            379,409 
 852,449       10            380,391 
 852,449       10            381,248 
 852,449       10            382,215 
 852,449       10            383,087 
 852,449       10            384,054 
 852,449       10            384,927 
 852,449       10            385,908 
 852,449       10            386,781 
 852,449       10            387,872 
 852,449       10            388,839 
 852,449       10            389,696 
 852,449       10            390,584 
 852,449       10            391,566 
 852,449       10            392,33 
 852,449       10            393,249 
 852,449       10            394,231 
 852,449       10            395,12 
 852,449       10            396,164 
 852,449       10            397,13 
 852,449       10            398,112 
 852,449       10            398,985 
 852,449       10            399,951 
 852,449       10            400,7 
 852,449       10            401,681 
 852,449       10            402,648 
 852,449       10            403,412 
 852,449       10            404,269 
 852,449       10            405,11 
 852,449       10            406,108 
 852,449       10            407,074 
 852,449       10            407,947 
 852,449       10            408,913 
 852,449       10            409,677 
 852,449       10            410,659 
 852,449       10            411,594 
 852,449       10            412,483 
 852,449       10            413,464 
 852,449       10            414,259 
 852,449       10            415,179 
 852,449       10            416,099 
 852,449       10            417,08 
 852,449       10            418,078 
 852,449       10            418,951 
 852,449       10            419,948 
 852,449       10            420,774 
 852,449       10            421,647 
 852,449       10            422,613 
 852,449       10            423,502 
 852,449       10            424,515 
 852,449       10            425,419 
 852,449       10            426,292 
 852,449       10            427,274 
 852,449       10            428,131 
 852,449       10            429,128 
 852,449       10            430,157 
 852,449       10            431,295 
 852,449       10            432,37 
 852,449       10            433,43 
 852,449       10            434,428 
 852,449       10            435,519 
 852,449       10            436,282 
 852,449       10            437,264 
 852,449       10            438,418 
 852,449       10            439,322 
 852,449       10            440,194 
 852,449       10            441,176 
 852,449       10            442,158 
 852,449       10            443,016 
 852,449       10            443,873 
 852,449       10            444,746 
 852,449       10            445,837 
 852,449       10            446,85 
 852,449       10            447,832 
 852,449       10            448,86 
 852,449       10            449,951 
 852,449       10            450,886 
 852,449       10            451,868 
 852,449       10            452,741 
 852,449       10            453,536 
 852,449       10            454,518 
 852,449       10            455,469 
 852,449       10            456,513 
 852,449       10            457,542 
 852,449       10            458,461 
 852,449       10            459,319 
 852,449       10            460,254 
 852,449       10            461,22 
 852,449       10            461,968 
 852,449       10            462,934 
 852,449       10            463,838 
 852,449       10            464,805 
 852,449       10            465,756 
 852,449       10            466,628 
 852,449       10            467,517 
 852,449       10            468,374 
 852,449       10            469,371 
 852,449       10            470,26 
 852,449       10            471,117 
 852,449       10            472,099 
 852,449       10            472,847 
 852,449       10            473,689 
 852,449       10            474,546 
 852,449       10            475,528 
 852,449       10            476,525 
 852,449       10            477,492 
 852,449       10            478,302 
 852,449       10            479,534 
 852,449       10            480,422 
 852,449       10            481,295 
 852,449       10            482,168 
 852,449       10            483,165 
 852,449       10            484,038 
 852,449       10            484,911 
 852,449       10            486,017 
 852,449       10            486,875 
 852,449       10            487,747 
 852,449       10            488,605 
 852,449       10            489,633 
 852,449       10            490,646 
 852,449       10            491,55 
 852,449       10            492,47 
 852,449       10            493,343 
 852,449       10            494,34 
 852,449       10            495,104 
 852,449       10            496,07 
 852,449       10            496,99 
 852,449       10            498,003 
 852,449       10            499,11 
 852,449       10            499,982 
 852,449       10            500,949 
 852,449       10            501,931 
 852,449       10            502,819 
