Iteraciones:   1775 

Costo         Vehículos     Tiempo [seg]
 1253,404      8             255,079 
 1253,404      8             255,704 
 1253,404      8             256,219 
 1253,404      8             256,844 
 1253,404      8             257,469 
 1253,404      8             258,032 
 1253,404      8             258,657 
 1253,404      8             259,266 
 1253,404      8             259,829 
 1253,404      8             260,407 
 1253,404      8             261,079 
 1253,404      8             261,641 
 1253,404      8             262,219 
 1253,404      8             262,844 
 1253,404      8             263,391 
 1253,404      8             263,954 
 1253,404      8             264,579 
 1253,404      8             265,141 
 1253,404      8             265,704 
 1253,404      8             266,329 
 1253,404      8             266,954 
 1253,404      8             267,532 
 1253,404      8             268,157 
 1253,404      8             268,766 
 1253,404      8             269,344 
 1253,404      8             269,969 
 1253,404      8             270,532 
 1253,404      8             271,204 
 1253,404      8             271,782 
 1253,404      8             272,454 
 1253,404      8             273,032 
 1253,404      8             273,657 
 1253,404      8             274,344 
 1253,404      8             274,954 
 1253,404      8             275,594 
 1253,404      8             276,204 
 1253,404      8             276,844 
 1253,404      8             277,469 
 1253,404      8             278,032 
 1253,404      8             278,657 
 1253,404      8             279,282 
 1253,404      8             279,844 
 1253,404      8             280,454 
 1253,404      8             281,047 
 1253,404      8             281,485 
 1253,404      8             281,985 
 1253,404      8             282,625 
 1253,404      8             283,141 
 1253,404      8             283,657 
 1253,404      8             284,235 
 1253,404      8             284,782 
 1253,404      8             285,375 
 1253,404      8             285,954 
 1253,404      8             286,469 
 1253,404      8             286,969 
 1253,404      8             287,485 
 1253,404      8             288,016 
 1253,404      8             288,469 
 1253,404      8             288,954 
 1253,404      8             289,485 
 1253,404      8             290,188 
 1253,404      8             290,625 
 1253,404      8             291,063 
 1253,404      8             291,61 
 1253,404      8             292,125 
 1253,404      8             292,657 
 1253,404      8             293,172 
 1237,828      8             293,672 
 1237,828      8             294,204 
 1237,828      8             294,75 
 1237,828      8             295,235 
 1237,828      8             295,813 
 1237,828      8             296,344 
 1237,828      8             296,844 
 1237,828      8             297,313 
 1237,828      8             297,797 
 1237,828      8             298,454 
 1237,828      8             299,047 
 1237,828      8             299,516 
 1237,828      8             300,172 
 1237,828      8             300,782 
 1237,828      8             301,375 
 1237,828      8             301,922 
 1237,828      8             302,563 
 1237,828      8             303,063 
 1237,828      8             303,704 
 1237,828      8             304,297 
 1237,828      8             304,829 
 1237,828      8             305,329 
 1237,828      8             305,891 
 1237,828      8             306,297 
 1237,828      8             306,797 
 1237,828      8             307,344 
 1237,828      8             307,969 
 1237,828      8             308,485 
 1237,828      8             309 
 1237,828      8             309,516 
 1237,828      8             310,032 
 1237,828      8             310,625 
 1237,828      8             311,157 
 1237,828      8             311,688 
 1237,828      8             312,172 
 1237,828      8             312,657 
 1237,828      8             313,094 
 1237,828      8             313,61 
 1237,828      8             314,219 
 1237,828      8             314,735 
 1237,828      8             315,266 
 1237,828      8             315,844 
 1237,828      8             316,407 
 1237,828      8             316,938 
 1237,828      8             317,5 
 1237,828      8             318,188 
 1237,828      8             318,75 
 1237,828      8             319,25 
 1237,828      8             319,719 
 1237,828      8             320,329 
 1237,828      8             320,813 
 1237,828      8             321,297 
 1237,828      8             322,016 
 1237,828      8             322,532 
 1237,828      8             323,063 
 1237,828      8             323,516 
 1237,828      8             324,11 
 1237,828      8             324,672 
 1237,828      8             325,329 
 1237,828      8             325,891 
 1237,828      8             326,422 
 1237,828      8             327,047 
 1237,828      8             327,563 
 1237,828      8             328,157 
 1237,828      8             328,688 
 1237,828      8             329,313 
 1237,828      8             329,875 
 1237,828      8             330,36 
 1237,828      8             330,938 
 1237,828      8             331,547 
 1237,828      8             332,032 
 1237,828      8             332,563 
 1237,828      8             333,047 
 1237,828      8             333,657 
 1237,828      8             334,11 
 1237,828      8             334,688 
 1237,828      8             335,204 
 1237,828      8             335,688 
 1237,828      8             336,313 
 1237,828      8             336,797 
 1237,828      8             337,375 
 1237,828      8             337,875 
 1237,828      8             338,391 
 1237,828      8             338,922 
 1237,828      8             339,485 
 1237,828      8             340,063 
 1237,828      8             340,5 
 1237,828      8             341,032 
 1237,828      8             341,547 
 1237,828      8             342,079 
 1237,828      8             342,657 
 1237,828      8             343,172 
 1237,828      8             343,75 
 1237,828      8             344,235 
